-54.7374249149887,0,1,1,2,1,0,2,2,1,1,2,1,2,2,2,1,2
-51.77617511059011,1,2,2,2,2,2,2,0,2,0,1,1,2,2,1,2,2
-64.34504242333587,1,1,2,1,0,1,0,2,0,1,1,2,0,1,0,1,2
-51.04922352812496,0,2,2,1,2,2,2,2,0,0,2,0,2,2,2,2,2
-40.96139538329877,0,2,2,1,2,2,1,1,2,1,1,1,1,2,2,2,0
-46.057727950817174,0,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
-63.8932251009167,1,2,1,0,2,0,0,2,1,2,2,1,2,1,2,1,1
-55.388023511182546,0,0,2,1,1,1,2,2,2,1,1,2,2,1,2,2,2
-53.557604102475786,0,1,2,2,1,1,2,2,2,2,0,2,2,1,2,1,2
-44.490586404947024,0,2,1,2,0,2,2,1,2,2,2,2,1,1,2,2,2
-49.03865961126867,1,2,2,2,2,2,2,2,2,2,0,1,2,2,2,1,2
-46.6904830172168,1,2,0,2,2,2,1,1,0,2,2,0,2,2,2,0,1
-46.859313263123795,1,2,1,2,2,2,1,2,1,1,2,0,1,2,1,1,1
-57.10129555810619,1,2,2,0,1,2,1,2,0,2,2,2,0,2,2,1,1
-52.85142297854375,0,0,2,1,2,2,2,1,1,0,2,1,2,1,2,2,2
-48.00135954712511,0,2,2,2,2,2,1,2,0,1,0,1,2,0,2,1,2
-53.4585692073643,1,1,2,1,1,2,2,2,2,2,2,1,2,0,2,2,1
-50.37827500812076,1,2,1,2,2,2,2,2,2,0,2,1,2,2,1,2,2
-54.5572390623271,2,2,1,0,2,1,1,2,1,1,2,0,2,2,2,1,1
-63.47309251772159,0,1,1,1,2,0,0,0,2,0,2,0,2,1,2,1,2
-49.93507799338124,1,1,2,2,1,2,1,1,2,1,2,1,2,0,0,1,2
-56.6580573456605,1,2,2,2,2,2,0,2,2,1,0,2,2,2,0,1,2
-57.45242214637735,1,1,2,1,1,2,0,2,2,2,0,2,1,1,1,1,1
-51.93390870288452,0,2,2,1,1,2,2,2,2,2,2,0,2,1,1,0,2
-45.85311013897867,0,2,1,1,2,2,2,2,2,2,2,1,1,0,0,2,0
-55.76849814789675,1,1,0,1,1,2,0,0,2,2,0,1,1,2,2,1,2
-46.344448211956085,2,1,1,1,1,0,1,2,2,1,0,1,2,2,2,0,2
-43.831893407323086,2,2,0,1,2,1,1,2,1,2,2,0,1,2,2,2,1
-45.923261060483895,2,1,1,2,2,2,2,1,2,0,1,1,1,0,1,1,2
-59.64093991275793,1,1,0,1,2,1,2,2,0,1,2,0,0,2,1,2,2
-57.94287530975261,1,2,2,1,1,0,2,1,1,2,2,2,0,1,0,1,2
-57.60497175483187,0,1,2,2,2,1,0,2,1,0,2,1,2,2,0,2,2
-53.21827521604366,0,2,2,1,1,2,1,0,1,2,2,1,2,1,1,2,1
-62.065677538762785,0,1,1,2,1,0,0,0,1,2,2,1,2,1,2,2,1
-45.87325986482351,0,2,0,2,2,0,2,2,0,1,2,2,1,2,2,2,2
-55.662381516262414,1,0,0,1,2,2,0,1,0,2,2,2,2,2,2,1,2
-48.09827495498575,1,1,1,2,2,2,1,2,2,0,1,0,2,2,2,1,2
-44.75305921890526,2,2,1,2,0,2,2,2,2,2,2,2,1,2,0,2,2
-48.25793215925191,2,1,2,2,2,2,2,2,2,1,2,2,1,2,2,1,1
-55.28567609142184,0,1,2,1,2,0,0,1,2,2,0,2,2,2,1,1,0
-45.45720841714304,0,1,1,2,2,2,1,1,0,2,1,2,2,1,2,2,2
-57.78166236284935,2,2,2,2,0,1,0,0,1,2,0,0,2,2,2,2,2
-51.79218406072998,2,1,2,2,2,1,2,1,2,1,2,2,2,2,2,2,1
-58.63540363953015,1,1,1,2,2,1,2,2,1,2,0,2,0,2,2,0,2
-55.42562572138532,0,1,0,2,1,2,2,1,1,1,2,0,2,0,0,1,2
-48.6303501279818,2,1,2,2,2,2,2,0,2,2,2,2,1,1,2,2,1
-47.36904543666802,2,2,2,2,2,2,1,2,2,1,1,0,2,2,0,2,2
-58.600364149068554,0,1,2,1,1,0,0,2,1,2,1,2,2,2,1,2,2
-53.547862365550856,2,1,0,1,1,2,2,2,1,1,2,1,2,0,2,2,2
-47.426901680668955,0,1,1,2,2,2,2,0,1,1,2,1,1,1,2,0,2
-42.232879787290194,1,1,2,2,1,1,1,2,2,2,0,2,1,2,2,2,2
-44.958798596461044,0,2,1,2,2,2,2,2,2,2,2,1,1,1,1,0,2
-47.005502909207216,0,1,2,1,1,0,2,2,2,2,0,2,1,1,1,2,2
-60.49487340745176,2,2,1,2,1,1,2,0,2,0,2,2,0,1,2,2,2
-43.107175723724524,0,1,2,0,2,1,1,2,1,2,2,0,1,1,2,0,2
-42.15549960695837,2,1,2,2,1,2,1,1,1,2,1,2,1,0,1,0,2
-49.50878250412742,1,2,2,2,2,2,0,2,2,2,2,1,1,2,1,2,2
-59.45864298022236,1,2,2,2,1,2,2,2,2,1,2,1,0,2,2,1,2
-57.249351049152764,0,2,1,0,0,1,2,0,1,1,2,1,2,2,2,1,2
-52.05602701975654,1,1,2,2,2,1,2,2,1,2,0,1,2,1,1,0,2
-50.81495881000345,2,2,2,1,1,2,1,2,1,1,2,0,2,1,1,2,2
-52.16739837245021,2,2,2,1,2,2,0,2,1,2,1,2,1,1,2,2,2
-61.5689324811739,1,1,1,1,1,1,2,0,0,0,0,1,2,1,2,1,1
-46.82273963432522,2,2,1,2,2,1,1,0,1,2,2,2,2,2,2,2,2
-44.549739985609776,0,1,0,1,1,2,2,1,2,1,1,0,1,2,2,2,2
-61.75021355068624,2,2,1,1,2,2,2,0,2,2,1,2,0,1,1,2,1
-56.59726609492152,0,1,2,1,2,1,0,1,2,2,2,1,2,1,2,2,1
-52.900024442069096,0,2,2,1,1,2,0,2,2,2,2,2,1,1,0,1,2
-54.92322760777355,0,1,1,2,1,1,2,1,2,1,2,1,2,2,1,2,1
-51.55534738040128,0,2,2,1,2,1,2,2,0,2,1,2,2,2,2,2,2
-48.9783832104022,0,2,1,1,1,2,1,2,0,1,1,2,2,2,1,2,2
-47.77262050921115,2,2,1,2,1,2,1,2,2,2,2,1,2,1,0,0,0
-47.33740016641966,1,1,1,2,2,2,2,2,1,2,2,2,1,1,2,2,1
-53.18127085786378,0,1,2,1,2,2,2,0,2,0,0,2,2,2,1,2,2
-52.94769251648547,2,2,2,0,2,1,1,1,0,2,1,2,2,1,1,1,1
-50.57155763522638,0,1,2,2,2,2,0,1,1,1,2,2,1,1,2,2,1
-59.079012805451306,2,2,1,2,0,1,2,2,2,1,1,2,0,2,2,1,0
-45.564682803538766,0,0,2,2,1,2,1,2,1,1,2,0,1,2,1,2,2
-55.86173029979029,2,1,2,2,1,2,1,0,2,1,2,2,0,1,2,2,2
-43.272848433504045,2,0,1,2,1,2,1,2,2,1,2,0,1,2,1,2,2
-49.72518687493114,1,2,2,2,0,1,2,2,1,2,2,2,2,1,2,2,2
-59.20786324018666,0,0,2,1,2,2,2,1,1,2,2,2,0,2,2,2,1
-45.72757356803195,0,1,1,0,2,2,2,1,2,2,2,1,1,2,2,2,1
-54.20283217796,0,1,1,2,2,2,2,0,2,1,2,2,2,2,1,1,2
-59.11993521663117,0,1,2,0,2,1,0,2,1,1,0,2,2,2,1,0,2
-65.08600346521227,2,0,2,2,2,2,0,1,2,0,0,2,0,1,2,1,1
-48.98383029496475,0,1,1,2,2,1,2,2,2,2,2,2,2,2,1,2,2
-43.589412666470245,0,2,2,1,0,2,1,1,0,1,2,2,1,2,1,2,1
-55.555947713320144,1,2,2,2,2,2,1,2,1,2,1,2,0,1,0,2,1
-56.40999961745731,1,2,2,2,2,2,2,1,2,1,2,2,0,2,0,1,2
-56.16616928571863,1,2,1,1,2,2,2,0,1,2,1,1,2,0,2,2,1
-51.77192215645738,0,2,0,2,1,2,1,2,0,1,2,2,2,1,1,1,2
-48.13499743421818,1,2,2,2,1,1,1,1,2,0,1,2,2,0,0,0,1
-55.0851716145906,0,0,0,2,1,1,2,0,1,2,1,2,1,2,2,1,2
-59.00762828745885,0,1,2,2,1,2,2,0,1,0,1,0,0,1,1,2,2
-57.88670713548614,0,1,2,2,1,2,2,1,2,2,1,2,0,2,2,1,2
-63.56765037409935,0,1,1,1,1,0,0,2,2,2,2,1,0,0,2,2,2
-55.26120436132427,0,0,1,0,0,2,2,1,2,2,1,2,2,2,2,1,1
-59.44764571732085,0,2,1,2,1,2,2,2,2,2,1,1,0,2,2,1,0
-55.681079745406926,1,2,1,1,1,2,2,0,2,1,1,2,2,0,2,2,2
-61.085517853251034,0,1,2,0,1,2,0,2,2,1,2,0,2,2,2,1,1
-57.48621785535454,0,1,2,1,2,2,0,2,2,2,1,2,2,2,1,1,2
-53.39424794277835,0,2,1,1,1,1,2,2,2,2,1,2,2,2,2,1,0
-46.18175931123156,2,1,0,1,0,2,1,1,2,2,2,0,2,2,1,2,0
-48.26407757176734,2,1,2,0,2,1,1,1,0,1,0,0,2,2,2,2,2
-54.06807652584819,0,2,2,2,2,0,2,0,2,2,0,0,2,2,1,2,0
-50.39134936928878,0,0,0,0,2,2,2,2,2,1,0,2,1,2,1,0,2
-52.038845769165405,1,2,2,2,2,1,0,1,1,1,2,1,1,2,2,1,2
-59.116821578507874,1,2,0,1,1,2,2,2,1,2,0,2,0,2,0,2,0
-49.14340671030369,2,2,1,1,2,2,2,1,1,2,2,2,2,1,2,2,2
-57.099459744574474,1,2,0,2,2,2,2,1,0,1,1,0,0,2,2,2,2
-61.25496230552086,2,1,1,1,2,1,0,2,2,0,0,2,2,1,2,1,2
-59.95494187587477,0,2,1,1,2,2,2,2,2,1,1,2,0,2,2,2,1
-54.11934898619436,0,2,0,0,1,1,2,1,1,1,2,2,2,2,0,2,2
-53.11579243786514,0,0,1,2,2,0,2,1,2,1,1,0,2,1,2,2,2
-58.26848592517119,2,2,1,2,2,2,0,2,2,2,1,1,2,2,1,1,2
-44.112695376700636,1,2,2,2,2,2,1,1,0,2,2,2,2,2,2,1,0
-50.047351252485655,1,1,0,0,2,2,1,2,2,2,1,0,2,0,2,2,2
-42.40627743964799,0,1,1,2,2,2,2,2,2,2,2,0,1,1,2,2,2
-53.084912864787974,1,1,1,2,0,2,2,1,0,2,2,0,2,0,1,1,2
-56.37350381190572,0,2,1,2,0,2,1,0,2,1,1,1,2,2,1,1,1
-56.42171846001063,0,2,1,2,2,2,1,1,1,2,2,1,0,2,2,1,1
-48.93415048353404,0,1,2,0,1,0,2,1,2,2,1,2,2,2,2,2,2
-54.672096343507675,2,1,0,2,2,2,1,1,1,2,2,1,0,1,2,2,1
-48.76135264109559,1,1,1,1,0,2,1,0,0,2,2,2,2,2,2,0,2
-49.91763422631824,1,1,1,2,2,1,2,2,2,2,2,2,2,0,2,2,2
-49.24573106073749,2,2,2,2,2,2,2,1,2,1,2,1,2,1,2,2,2
-51.6514155349813,1,2,2,2,1,0,2,2,0,1,2,2,2,2,2,2,1
-52.01267063622483,0,1,1,2,2,1,2,1,2,2,1,1,2,2,2,1,2
-44.558812373645964,1,1,1,2,1,1,1,2,2,1,1,0,1,0,2,0,2
-49.37330348550809,1,2,2,2,1,0,1,2,2,1,0,2,2,1,2,1,2
-54.624292083094645,2,0,2,2,2,2,0,2,2,1,1,0,1,2,1,1,2
-49.702674068539466,2,1,2,1,1,1,1,0,1,1,2,2,2,2,2,2,2
-42.37061468500195,1,2,1,2,2,2,2,2,2,2,2,0,1,0,1,0,2
-58.93006795711006,0,2,2,2,2,2,2,2,2,1,1,0,0,0,1,1,0
-50.273194887825845,1,1,2,2,2,1,1,2,2,2,2,1,2,0,1,1,1
-53.59200448552014,0,2,1,1,2,1,0,2,2,0,1,1,1,1,1,2,2
-53.54685130047991,1,2,1,0,2,1,2,1,1,1,0,2,1,1,2,1,1
-55.12185547120327,0,2,2,1,1,1,1,1,2,1,2,0,0,2,2,2,2
-53.82831161620953,2,1,2,2,1,2,0,2,2,2,0,1,1,2,1,2,1
-43.6694026131257,0,1,1,2,2,2,2,1,2,0,2,0,1,2,0,2,2
-43.94807258245883,2,2,2,1,2,2,1,1,2,1,2,0,1,0,0,2,1
-49.09203649113126,2,2,1,1,2,2,1,1,2,0,2,1,2,0,2,1,2
-42.678468176340964,2,2,2,2,2,2,2,1,2,2,2,2,1,1,0,2,2
-49.03965038812669,1,2,1,0,0,2,1,1,1,1,1,2,2,0,1,2,2
-46.47249031282982,2,2,1,1,2,2,2,1,2,2,1,0,1,0,2,2,1
-57.82263291950255,0,1,2,2,2,1,0,2,1,0,1,1,2,2,2,2,1
-49.27151632384986,0,2,1,1,2,2,2,1,2,0,1,2,1,0,2,1,1
-49.274280788614355,2,2,2,1,1,2,2,1,1,2,2,2,2,0,1,2,2
-50.99518523054223,0,2,2,1,1,2,1,2,2,0,0,2,2,2,1,2,1
-57.3524861364956,1,2,2,2,2,1,2,2,2,2,0,0,0,1,1,0,2
-50.23151828945909,1,2,2,2,2,1,2,0,2,1,2,1,1,1,1,2,2
-47.69475855435409,2,0,2,1,1,2,2,2,2,2,2,0,1,2,2,1,2
-58.47399447125943,0,2,2,2,1,2,0,2,2,0,2,0,2,2,2,1,0
-44.075005982000015,2,2,1,1,2,2,2,2,2,2,1,0,1,1,2,2,0
-48.22752041574064,0,2,0,0,1,2,2,2,2,1,1,1,1,2,2,0,2
-52.64838664804514,1,2,2,2,2,1,2,2,1,2,2,2,2,2,1,2,1
-62.60670132632324,2,2,2,2,1,2,2,2,0,2,1,1,0,0,0,1,1
-41.61050039039372,2,2,2,1,2,2,1,1,2,2,1,2,1,2,0,1,2
-53.766486038752014,1,0,1,2,1,1,2,1,1,1,2,2,2,2,2,1,2
-58.865454352792426,1,2,1,2,2,2,2,2,0,2,2,0,0,1,2,1,2
-43.31031989641214,2,2,1,1,1,0,1,0,2,0,2,2,1,2,2,2,2
-54.83141954449739,2,0,1,1,2,1,2,2,0,2,2,2,2,1,1,2,1
-50.798954058801876,0,2,2,1,1,2,2,2,1,2,1,2,1,2,0,2,1
-50.2933671626529,2,2,1,2,2,0,2,2,2,1,1,2,2,2,2,2,2
-47.827493531090944,1,2,2,1,2,1,2,0,1,1,0,1,1,2,2,2,2
-52.2215165545143,2,1,1,2,2,2,1,1,2,1,2,2,0,1,0,0,2
-45.857093957063704,2,2,2,1,0,2,2,1,2,2,2,2,1,2,1,1,2
-52.01620884580301,0,2,1,2,2,1,1,0,1,1,2,1,2,2,0,1,2
-56.0410136976916,0,2,2,2,1,1,0,2,2,2,2,2,2,2,1,2,2
-46.92982401919229,1,2,0,2,1,1,1,1,2,2,2,2,2,2,0,2,0
-59.695207394211394,1,1,1,0,2,2,0,0,0,2,2,1,2,2,2,2,2
-43.77004936626656,0,2,1,1,1,2,1,2,2,2,2,2,1,2,2,1,2
-58.49731716709008,2,1,2,2,2,0,2,1,2,1,2,0,0,2,0,2,0
-56.43800695758245,0,1,2,2,2,2,2,2,0,2,2,2,0,2,2,1,2
-45.356128804943594,0,1,1,1,2,0,2,1,2,2,2,2,1,2,2,2,1
-50.22311099373599,1,2,2,1,2,2,2,2,2,2,2,2,2,2,1,1,2
-57.954624144833254,0,2,2,2,2,1,0,1,1,1,1,0,2,1,1,2,2
-45.14955000056896,1,2,2,2,2,2,1,2,2,2,0,0,2,2,2,2,2
-50.412509530139396,2,1,2,2,1,0,0,1,0,1,2,2,1,1,1,0,2
-49.67984710786407,2,1,0,2,1,1,1,1,1,0,2,1,1,1,2,1,1
-56.810360008396714,1,2,1,1,2,2,0,2,2,1,1,1,2,2,2,2,2
-55.03278527783702,0,1,2,0,2,1,0,2,1,1,1,1,1,0,2,2,2
-49.64918188625362,0,2,2,1,1,2,1,1,2,2,2,0,2,2,0,2,1
-52.64415638664244,0,1,2,2,2,1,2,0,0,1,2,2,1,1,1,1,1
-50.74433557180104,1,2,2,2,2,0,2,2,2,2,2,2,2,1,2,2,1
-59.57674818194775,2,2,2,2,1,2,2,1,2,2,1,2,0,1,2,1,1
-52.232044739358365,2,1,1,2,1,2,2,1,1,1,1,1,2,2,2,2,2
-46.80946339345016,1,2,2,1,2,2,2,1,2,1,2,1,1,2,1,1,0
-50.64057642329267,2,1,1,1,2,1,1,0,1,1,0,1,2,1,2,2,2
-43.53778884579925,0,1,1,2,2,1,1,1,2,2,1,2,1,0,2,1,2
-51.90205625815174,2,2,1,1,0,1,2,2,2,2,2,0,2,2,2,1,2
-47.48055189814963,0,2,1,1,1,1,1,1,0,0,2,2,1,2,2,1,1
-48.972203402256596,2,2,2,2,2,2,1,0,2,1,2,1,2,1,2,2,2
-61.19168238228405,0,2,2,1,0,0,0,0,0,2,2,2,2,1,2,0,1
-45.79917464232965,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,1
-50.57263882806765,2,2,2,0,1,2,2,2,2,2,2,1,2,0,2,0,1
-48.67374438739666,0,2,1,1,2,2,2,0,1,2,2,2,1,2,2,2,1
-50.49711157599951,0,1,2,0,1,2,2,0,2,2,2,2,2,2,2,0,2
-49.4747549018658,0,1,2,1,1,2,2,2,2,1,0,1,2,2,2,2,2
-44.69808398826498,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2
-56.97259266329455,2,2,1,2,2,1,0,1,2,2,0,2,2,0,2,1,2
-52.825211977988914,1,2,1,0,2,1,2,1,1,2,0,2,2,2,0,2,0
-51.90156761121385,2,1,2,1,2,2,1,1,2,2,1,2,0,2,2,2,2
-47.71508237992376,2,1,1,2,1,2,1,1,2,2,2,2,2,1,0,1,2
-47.279271745411386,1,0,2,0,2,1,2,2,1,2,2,0,1,2,2,0,0
-51.92490545563503,1,1,2,1,1,1,2,1,1,0,2,2,2,2,2,0,1
-51.33974437226499,0,2,0,2,2,2,2,1,2,2,1,2,2,1,1,2,2
-46.912142870211646,2,2,2,1,0,1,2,1,2,2,2,2,2,2,2,0,2
-49.192197982750145,0,1,1,2,1,2,1,2,0,1,2,2,2,1,2,2,1
-47.20124777869502,0,2,1,2,1,2,1,2,1,1,2,2,1,1,2,1,2
-56.3328085503545,2,2,2,1,0,2,0,2,2,2,1,2,2,2,0,2,2
-54.224454825146,1,1,2,1,1,0,2,2,2,2,0,2,2,2,1,2,1
-49.98264911796804,1,1,1,1,2,0,2,1,0,2,2,2,2,1,2,2,0
-51.37944802418043,1,2,2,1,1,1,2,1,2,2,2,2,2,2,1,1,0
-52.28624476687087,1,1,2,2,0,2,2,2,1,2,2,2,2,0,1,2,1
-47.39686277950542,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2
-57.616275333137615,2,1,2,2,2,2,0,2,0,2,1,2,2,1,1,2,2
-40.92722952759486,2,2,1,1,2,2,1,2,2,2,2,1,1,1,2,2,2
-59.91485476684253,2,1,1,1,0,2,0,2,2,1,2,2,2,1,2,2,1
-56.781308853357004,2,0,2,1,1,2,2,2,0,0,2,1,2,2,1,2,1
-54.75698107791927,0,0,0,2,2,2,2,2,1,1,2,1,2,2,1,2,2
-51.155614968577275,1,2,2,2,1,0,1,0,1,0,2,1,2,2,0,2,1
-43.031567969112956,0,1,1,1,2,2,1,1,0,2,1,1,1,2,1,1,0
-43.997923547901216,2,1,2,2,2,2,1,1,1,2,0,1,2,2,2,2,2
-49.470506664887466,2,2,0,1,2,2,2,1,1,2,1,1,2,2,2,2,2
-46.35898775198594,0,2,1,2,2,2,1,2,2,0,2,2,2,1,2,2,2
-59.25063844372217,1,2,2,2,0,2,2,2,1,2,2,0,0,1,2,1,2
-53.527736264190395,1,2,1,2,0,0,1,2,2,1,0,2,0,2,2,0,2
-46.71377151405296,2,2,2,1,1,1,1,1,2,2,2,2,2,2,2,2,1
-50.3973498096216,0,2,1,2,2,2,2,2,2,2,1,2,2,2,2,1,0
-57.17360331501634,1,2,1,0,0,1,0,2,1,2,2,2,2,0,1,2,2
-56.199925273301986,0,2,0,1,2,2,2,1,2,2,1,1,0,0,1,0,2
-37.83866216798434,1,2,2,2,2,2,1,1,2,2,2,1,1,2,2,2,2
-53.76334665846933,0,1,1,2,2,2,2,0,2,2,2,2,2,2,2,1,1
-44.21225749497139,1,1,1,2,2,2,1,0,2,2,2,0,1,0,1,1,2
-50.095057629799705,2,2,2,2,2,1,2,0,1,2,2,2,2,2,2,2,2
-44.812384594464405,1,2,1,2,2,2,2,1,2,2,2,1,1,1,1,0,1
-57.76497395174886,2,1,2,2,2,1,2,2,2,2,2,2,0,2,2,2,1
-53.47644164888542,0,2,2,1,2,1,2,1,1,2,1,0,2,1,2,2,2
-57.85946980090946,1,2,1,1,2,1,2,0,2,2,2,1,2,2,2,1,1
-50.67719029231319,1,1,2,2,2,2,2,2,1,1,1,1,2,2,2,2,2
-49.96563419818212,0,2,2,2,2,2,2,0,1,2,1,2,1,2,0,2,1
-51.40057862985976,1,0,2,2,2,2,2,2,2,2,1,2,2,0,0,2,2
-59.437538705235525,1,2,1,0,0,2,1,2,1,1,1,1,0,1,1,1,2
-54.5438723576373,1,2,2,0,0,1,1,2,1,2,2,2,0,0,2,2,2
-48.884102224174285,1,2,2,2,2,2,2,2,2,2,0,1,2,2,2,2,1
-42.42762906010811,0,2,2,1,1,0,1,1,2,2,2,0,1,1,1,1,2
-53.28086651622328,1,1,1,1,1,2,2,2,1,1,1,2,2,1,2,0,0
-47.423297843423214,0,1,1,1,2,0,2,1,1,2,2,1,1,1,0,1,2
-41.876418895189445,1,1,2,2,2,0,1,2,1,0,2,2,1,1,1,2,2
-58.661017963713,0,2,2,2,0,1,1,0,2,2,1,1,0,2,1,2,1
-61.24465983861407,2,2,0,0,2,0,0,2,2,2,0,2,2,2,1,2,1
-45.108876030081355,2,2,1,2,0,1,1,2,2,1,2,1,1,0,2,1,2
-47.97196510394961,2,1,1,1,0,2,2,2,2,2,2,2,2,2,2,2,0
-57.83275563324664,2,2,1,2,0,2,0,2,2,2,2,2,2,1,2,1,2
-58.395295765015284,0,2,2,2,0,1,0,2,2,2,2,2,2,0,0,1,1
-50.94253877993044,2,1,2,2,2,1,2,1,1,1,2,2,2,1,2,2,0
-48.942116242473034,1,1,0,1,2,0,1,1,2,2,2,2,0,1,2,2,2
-54.760461647196784,0,1,2,1,2,2,2,0,2,1,2,1,2,2,2,2,1
-42.15648536346547,2,1,1,0,2,2,1,2,2,2,2,2,1,1,1,0,2
-48.03836086320813,1,2,2,2,2,1,2,2,2,2,2,2,2,0,1,0,2
-47.946726765226245,2,2,1,2,1,0,1,0,1,2,2,0,2,2,2,0,2
-51.57556663443482,0,2,2,2,2,2,2,2,0,2,1,0,2,1,2,0,2
-54.007151034351715,0,1,1,1,1,2,2,1,0,2,2,1,2,1,1,2,1
-53.11191053689799,0,2,2,1,2,2,2,1,1,1,0,1,2,0,2,1,2
-54.99611366170129,2,2,2,2,2,2,2,0,0,1,1,2,2,1,1,1,2
-51.35101858775628,2,2,1,0,2,0,2,0,2,1,1,2,1,1,2,2,2
-45.46610008493897,2,2,2,1,1,0,2,2,2,0,2,1,1,2,2,2,0
-51.78815186682618,0,1,2,1,1,1,2,0,2,1,2,2,1,2,2,1,2
-47.94694455645609,2,2,2,2,1,2,1,0,2,2,2,2,2,2,0,1,0
-50.728323980483815,1,1,2,2,2,1,1,0,2,1,2,2,2,2,0,1,2
-44.07033308397659,1,1,2,2,1,2,1,2,0,2,1,1,1,1,2,2,2
-52.556436805069744,0,2,2,2,2,2,2,2,2,1,0,2,2,1,2,1,2
-45.00423517547771,0,2,1,2,2,2,1,2,2,1,2,2,2,2,2,0,0
-49.30680501767069,1,2,1,1,0,1,2,2,2,1,0,2,1,0,2,2,1
-40.376611912561,0,0,1,2,2,2,1,2,2,2,2,2,1,1,2,2,2
-44.1077650763361,0,1,2,2,2,0,1,1,2,2,1,1,2,1,2,2,2
-56.24721765222018,1,2,1,2,1,0,2,2,0,2,1,1,2,2,1,2,1
-54.507315354452956,2,1,0,2,0,2,2,1,2,1,2,0,2,2,2,1,2
-48.4913439240892,0,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2,0
-57.69376103595187,0,1,1,1,2,1,0,2,2,2,0,2,2,2,2,2,1
-44.38404389003545,2,2,1,2,0,2,1,2,0,2,1,2,1,1,1,2,2
-45.77374274025361,1,2,0,2,2,1,2,2,2,0,1,2,1,2,2,2,2
-48.99920496933607,1,2,2,2,2,2,2,2,2,2,1,0,2,0,1,0,2
-53.06074108912501,2,2,2,2,2,2,2,0,2,2,2,2,2,1,1,1,2
-58.70166758919464,2,2,2,2,2,1,2,1,1,2,2,2,0,2,1,2,1
-46.88735749715999,1,2,2,1,1,2,2,1,2,2,2,2,1,2,1,2,1
-45.70183397953216,0,2,2,1,2,2,1,1,2,1,1,2,2,2,2,0,2
-52.70490471482642,2,2,2,1,2,1,2,2,0,1,1,1,2,2,2,1,0
-44.95302705813283,2,1,2,2,0,1,1,2,2,1,0,0,1,1,2,1,2
-49.11197019554229,0,0,2,1,2,1,1,2,1,1,1,1,1,0,1,2,1
-50.18496028505691,1,2,1,1,1,2,2,2,2,2,1,2,2,2,2,0,2
-53.066166890255325,1,2,2,2,2,1,2,1,2,2,1,1,2,2,0,2,1
-50.9358336189116,0,2,2,2,2,2,2,1,0,2,0,1,2,2,1,2,1
-49.87791438795523,1,1,2,2,2,2,1,2,2,2,2,2,0,1,2,0,2
-46.68177294302502,2,2,2,2,1,2,1,0,2,2,0,1,1,1,0,2,1
-54.605786780309565,1,2,2,2,2,2,0,2,1,1,2,2,2,2,2,2,2
-51.37079546581769,2,2,2,2,1,2,2,0,1,2,2,2,2,2,1,2,2
-55.078500913742374,0,0,2,1,2,2,0,1,1,2,2,2,2,2,0,2,0
-41.1788366326977,0,0,1,1,2,0,1,2,1,0,1,0,1,0,2,2,0
-51.143257304449854,1,1,2,0,1,0,1,2,2,2,2,0,2,1,2,1,1
-55.08707519615621,1,2,2,2,1,1,0,2,0,2,2,2,1,2,0,2,1
-44.26768849602092,2,2,2,2,1,2,1,2,2,2,2,1,1,1,1,2,1
-50.05895698726193,2,1,0,2,2,2,2,2,2,1,1,2,1,1,1,1,2
-51.027195756443184,0,2,1,2,0,2,1,1,1,2,1,1,2,2,1,2,1
-51.11293481776953,0,1,1,1,2,2,1,2,1,0,0,2,2,2,2,1,1
-44.57742968110285,2,2,1,0,1,2,1,1,2,2,2,2,2,1,2,2,0
-46.6399994084931,1,1,0,1,2,2,2,1,2,2,2,2,2,2,2,2,2
-53.019823873019135,2,1,1,2,1,1,2,0,1,1,1,1,1,0,0,2,2
-44.47049142975858,0,1,2,1,2,0,2,2,2,2,2,0,1,2,0,2,2
-56.13622791534315,2,2,2,2,2,0,2,2,2,0,1,2,0,2,0,2,2
-47.365527488830985,1,1,2,2,0,1,1,2,1,1,0,1,2,1,2,0,0
-66.9832949259148,0,2,1,0,1,0,0,2,1,0,2,2,0,2,2,2,1
-51.08251237361293,1,2,0,2,2,2,2,1,1,1,0,0,1,1,2,1,1
-54.97481895324465,1,2,2,2,2,2,2,0,2,2,1,2,2,2,2,1,1
-54.60010429090567,0,2,2,1,2,2,2,0,1,2,0,1,2,2,0,2,1
-54.108963928874275,0,1,1,1,2,1,2,2,1,2,2,2,2,1,1,1,2
-54.02227099340463,1,1,2,2,2,1,2,2,1,1,2,1,2,2,0,1,2
-51.40823232246647,0,1,1,2,1,0,2,0,1,1,0,2,1,2,1,1,0
-41.95848041246968,2,2,2,2,2,0,1,1,0,0,2,2,1,2,0,2,1
-51.664027936211255,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1
-52.889781976917234,0,1,1,2,2,2,2,2,2,1,1,2,2,2,0,1,1
-50.40003051614977,1,2,2,0,1,2,2,2,1,2,2,2,2,1,2,2,2
-47.380559721087785,1,1,1,2,1,2,1,1,0,1,2,2,2,2,2,2,1
