-50.453029031274774,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2
-53.82802903127477,2,2,2,0,1,0,2,2,2,0,2,2,2,2,0,1,0
-51.953029031274774,2,2,2,0,2,2,2,2,2,0,2,2,2,0,1,2,2
-50.928029031274775,0,1,1,2,0,1,2,2,2,2,2,0,2,1,2,2,2
-52.97802903127477,1,2,0,1,0,1,2,2,2,2,2,2,2,2,2,1,2
-56.928029031274775,2,2,2,2,2,1,0,2,2,0,2,1,2,2,2,0,1
-47.85302903127477,0,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2
-57.203029031274774,1,2,0,2,2,2,2,1,2,2,2,0,0,1,0,2,0
-51.90302903127477,2,0,2,2,2,2,2,2,0,1,2,1,2,2,2,2,2
-57.40302903127477,0,2,1,2,2,2,2,2,1,2,2,0,0,1,1,2,2
-50.183029031274764,2,2,2,2,2,2,2,2,2,1,0,2,2,2,1,0,2
-51.15302903127477,0,1,2,2,2,2,2,0,2,2,2,2,2,2,1,2,0
-54.328029031274774,1,2,2,2,2,0,1,0,2,2,2,2,0,2,2,2,2
-59.678029031274775,2,1,2,2,1,1,2,0,1,2,2,2,0,1,2,2,2
-44.42802903127477,0,1,1,2,1,0,1,1,0,1,2,2,2,2,1,0,2
-44.47302903127476,2,2,1,2,2,2,1,0,0,2,1,0,1,2,2,0,1
-46.30302903127477,0,2,1,0,1,2,1,2,2,2,2,1,2,2,2,2,2
-52.303029031274775,2,2,2,2,2,2,2,2,2,1,2,0,2,2,2,2,1
-44.12302903127477,0,1,2,1,2,2,2,2,2,0,1,2,1,2,2,2,2
-42.98302903127477,2,2,2,0,1,2,1,2,2,0,0,2,1,2,0,2,2
-44.508029031274766,2,2,2,2,0,1,1,2,2,1,0,2,1,0,0,1,2
-49.75302903127477,0,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2
-53.553029031274775,2,2,0,1,0,2,2,2,0,1,2,2,2,2,2,1,2
-46.45302903127477,0,2,2,0,0,2,1,1,1,2,2,2,2,2,2,0,1
-54.228029031274765,2,2,0,1,0,1,2,0,2,2,2,1,2,2,1,2,2
-44.503029031274764,2,2,1,2,2,2,2,2,2,2,2,1,1,0,1,2,2
-49.32302903127477,1,2,2,2,2,2,2,1,2,2,1,2,2,1,0,2,2
-51.87302903127477,0,1,2,2,2,2,1,2,2,1,1,1,0,2,2,2,2
-50.37802903127477,0,2,2,2,0,1,2,2,2,2,2,2,2,2,2,2,2
-51.45302903127477,1,2,2,0,1,2,2,1,1,2,2,2,2,2,2,2,1
-45.67302903127477,2,2,2,0,2,2,2,1,2,0,1,0,1,1,2,2,2
-51.953029031274774,1,2,0,1,2,2,2,2,2,2,2,2,2,2,2,2,1
-55.60302903127477,2,2,1,2,2,2,2,2,2,2,2,1,0,2,2,2,2
-53.65302903127478,1,2,2,2,2,2,0,1,2,2,2,2,2,1,2,2,2
-51.43302903127478,1,0,1,2,2,2,2,2,2,2,0,1,2,1,2,2,2
-49.353029031274765,1,1,2,1,2,2,2,2,1,2,2,2,2,2,1,2,2
-51.65302903127478,2,2,1,0,1,2,2,2,0,1,2,2,2,1,2,2,0
-45.67802903127477,1,2,1,2,0,1,2,2,0,1,2,2,1,2,2,2,2
-58.083029031274776,1,2,0,2,2,2,2,2,2,0,0,2,0,1,2,2,0
-54.103029031274765,0,2,2,2,2,2,2,0,1,2,2,0,2,0,1,2,2
-50.65302903127477,0,2,2,1,2,2,2,2,2,2,2,2,2,1,1,0,1
-57.17802903127477,1,1,0,2,0,1,2,1,2,2,2,2,0,0,1,2,2
-63.75302903127477,2,2,2,0,0,2,2,0,0,1,2,2,0,1,0,1,2
-55.72302903127477,2,2,2,2,2,2,0,2,2,0,1,2,2,2,2,2,2
-47.83302903127477,0,1,2,2,2,2,2,1,2,2,0,1,2,2,1,2,0
-60.828029031274774,2,0,0,1,2,0,2,2,2,2,2,2,0,1,1,2,1
-51.923029031274766,1,2,2,0,0,2,2,2,2,0,1,2,2,2,2,2,2
-51.97802903127477,2,2,2,0,1,1,2,2,2,2,2,2,2,0,1,2,0
-58.578029031274774,2,1,1,2,2,1,0,2,1,0,2,2,2,2,2,1,1
-51.053029031274775,1,2,2,0,1,2,2,2,2,2,2,2,2,2,2,2,2
-57.72302903127477,1,2,2,0,2,2,0,2,2,0,1,2,2,2,0,2,2
-45.49802903127476,2,2,2,2,0,1,2,1,2,0,1,0,1,2,0,2,0
-56.30302903127477,1,2,2,2,2,2,2,2,2,2,2,1,0,0,1,0,2
-52.27802903127476,2,0,1,2,2,1,2,2,0,0,2,2,2,2,1,2,2
-49.65302903127478,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2
-43.32302903127477,0,1,2,2,2,2,1,1,2,0,1,2,2,2,2,2,0
-49.39802903127476,2,2,2,2,2,1,2,2,0,1,1,1,1,1,1,1,1
-49.77802903127478,2,2,2,2,0,1,0,1,0,0,2,2,1,1,2,2,0
-44.928029031274775,0,2,2,2,2,0,1,1,0,1,2,2,2,2,2,2,2
-51.35302903127477,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,0
-46.428029031274775,0,1,2,2,2,0,1,2,2,2,2,2,2,2,2,2,1
-53.23302903127477,2,0,1,0,1,2,2,1,2,2,0,0,2,2,2,0,1
-45.85302903127477,1,2,2,2,2,2,2,2,2,0,2,2,1,1,1,1,0
-59.37302903127477,0,1,0,1,1,2,2,2,2,0,1,0,0,1,1,2,2
-45.883029031274766,0,2,2,2,2,2,1,2,2,2,0,2,2,0,1,2,0
-47.20302903127477,2,2,0,1,2,2,2,2,2,1,2,1,1,2,1,1,2
-51.62802903127477,1,2,2,1,2,0,1,2,2,2,2,2,0,2,2,2,2
-54.97802903127477,2,2,0,0,0,1,2,2,2,2,2,2,2,1,0,1,0
-42.103029031274765,1,2,1,2,0,2,1,2,2,2,2,1,1,0,0,1,0
-49.59802903127477,0,1,2,1,0,1,0,1,2,2,1,0,1,2,2,2,2
-50.30302903127477,1,1,0,2,2,2,2,2,2,2,2,1,2,2,2,2,2
-49.25302903127477,2,2,2,2,0,2,2,1,1,1,2,2,2,2,2,2,2
-47.478029031274765,1,2,2,0,2,0,1,2,2,2,2,1,2,0,1,2,2
-58.85302903127477,2,2,0,1,2,2,0,0,1,2,2,2,2,2,2,2,2
-52.55302903127477,2,2,2,0,2,2,2,0,2,2,2,2,2,2,2,2,0
-55.45302903127477,2,2,1,2,2,2,2,2,1,2,2,2,0,2,2,0,2
-57.94802903127477,0,1,0,1,0,1,2,2,2,2,1,2,0,2,2,2,2
-49.75302903127477,2,2,2,2,2,2,2,2,2,2,2,2,2,0,1,2,0
-53.55302903127477,0,2,2,1,2,2,2,0,1,2,2,2,2,1,1,1,0
-69.95802903127475,0,1,0,2,0,1,0,0,2,2,0,0,0,1,0,1,2
-49.25302903127477,1,2,1,2,2,2,2,2,1,2,2,2,2,1,2,2,0
-56.503029031274764,0,1,0,1,2,2,2,0,1,0,2,1,2,2,2,1,1
-56.05302903127477,1,1,0,1,1,2,0,1,0,2,2,2,2,0,1,2,2
-59.603029031274765,0,1,1,0,1,2,0,2,2,1,2,0,2,2,0,2,1
-57.783029031274765,2,0,2,2,2,2,1,0,1,2,0,2,0,2,2,2,1
-57.18302903127477,2,2,2,2,2,2,2,2,2,2,0,2,0,0,2,2,2
-50.65302903127477,1,2,0,2,0,2,2,2,2,2,2,2,2,2,2,2,0
-44.30302903127477,2,2,2,2,2,2,2,2,2,2,2,0,1,2,2,2,0
-49.35302903127477,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
-57.85302903127477,1,1,0,0,1,2,2,1,1,0,2,2,0,2,2,2,2
-55.23302903127477,1,2,1,2,2,2,0,1,0,2,0,1,2,0,1,2,2
-49.928029031274775,1,1,2,0,1,0,2,1,2,2,2,2,2,1,2,2,2
-46.72802903127477,1,1,1,0,1,0,1,2,1,2,2,2,2,2,2,2,2
-50.27302903127477,2,1,2,2,2,2,2,2,1,0,1,1,2,2,2,2,2
-55.72302903127477,1,0,2,2,2,2,0,1,0,2,1,2,2,2,2,2,2
-42.953029031274774,0,1,2,2,2,2,2,2,2,2,2,2,1,2,2,0,2
-47.59802903127476,0,1,1,2,0,1,1,2,2,1,1,1,2,2,2,1,2
-58.483029031274775,1,1,1,1,2,2,2,2,0,1,0,2,0,1,2,1,2
-46.323029031274764,0,2,2,2,2,2,1,2,1,1,1,2,2,2,1,2,2
-45.27802903127477,0,2,1,1,2,0,1,2,2,2,2,0,2,2,2,0,2
-56.15302903127478,1,0,1,2,2,2,0,1,1,2,2,2,2,1,2,0,1
-52.228029031274765,0,1,0,1,1,0,1,0,1,1,2,2,2,2,0,2,1
-53.07302903127477,0,1,1,2,2,2,0,1,2,0,1,1,2,2,2,2,0
-53.33302903127476,1,2,0,0,1,2,2,2,2,2,0,1,2,2,0,0,2
-39.67802903127477,0,2,2,1,2,1,1,2,2,2,2,2,1,2,2,2,2
-50.53302903127477,0,1,2,2,2,2,2,2,2,2,0,1,2,0,1,2,2
-50.298029031274766,1,2,2,2,2,0,1,0,0,1,1,2,2,2,2,1,0
-54.10302903127478,2,2,1,0,1,2,0,1,2,2,2,1,2,1,2,0,0
-50.65302903127476,0,2,2,2,2,2,2,1,0,1,2,2,2,2,1,1,2
-54.85302903127477,0,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2
-51.24802903127477,2,2,2,2,0,1,0,2,2,2,1,2,1,1,1,2,2
-52.65302903127477,2,2,0,2,0,2,2,2,2,2,2,2,2,2,2,2,1
-49.65302903127477,1,1,2,0,2,2,2,2,2,2,2,2,2,2,2,0,2
-58.22802903127477,0,2,0,1,0,1,2,2,1,2,2,1,0,1,2,2,0
-51.523029031274774,1,2,0,2,0,2,2,2,2,2,1,2,2,2,2,2,2
-62.08302903127477,0,0,1,0,1,2,2,0,2,1,0,2,0,1,2,2,0
-51.85302903127477,2,1,0,1,0,2,2,1,2,0,2,2,2,2,0,1,2
-54.05302903127476,2,0,1,0,1,2,2,1,0,1,2,2,2,2,0,1,2
-54.303029031274775,0,1,0,2,2,2,0,1,2,2,2,1,2,2,2,2,2
-64.47802903127477,2,1,0,0,1,0,0,1,2,2,2,1,0,2,2,2,1
-55.073029031274764,1,1,1,2,2,2,1,0,2,2,1,1,0,2,2,2,1
-55.19802903127477,2,2,2,2,2,1,0,1,1,0,1,1,2,2,2,2,2
-55.87802903127477,1,2,2,2,0,1,0,2,2,2,2,2,2,2,2,2,2
-53.353029031274765,0,2,2,2,2,2,2,0,0,2,2,2,2,0,1,2,2
-59.67802903127477,2,0,2,2,2,1,0,0,1,2,2,2,2,2,2,2,2
-45.27802903127477,1,2,2,2,1,0,2,2,1,2,2,1,1,2,2,2,2
-62.733029031274775,1,2,2,2,2,2,0,1,1,2,0,1,0,1,2,2,1
-44.92802903127477,1,2,1,0,1,0,1,2,0,1,2,2,1,1,0,1,2
-50.68302903127477,2,1,0,1,2,2,2,2,2,2,0,2,2,2,2,2,2
-49.07302903127477,0,2,2,0,2,2,1,2,2,2,1,0,2,0,2,1,0
-50.15302903127477,0,1,2,2,1,2,1,0,1,2,2,2,2,2,0,1,2
-50.45302903127477,1,2,2,2,2,2,2,2,1,0,2,2,2,2,1,2,2
-51.02802903127478,2,2,2,2,2,0,2,2,2,1,2,2,2,0,2,2,2
-58.22302903127476,0,2,1,2,2,2,2,2,2,2,1,2,0,2,0,1,2
-59.533029031274765,0,1,0,1,2,2,2,2,2,2,0,1,0,2,0,1,2
-50.97802903127477,2,0,1,1,2,0,1,0,1,2,2,1,2,1,2,2,1
-46.02302903127476,1,1,2,1,1,2,2,2,0,0,1,2,1,2,0,2,2
-47.87302903127477,2,1,0,1,2,2,2,2,2,0,1,0,1,2,2,1,2
-61.60302903127477,1,0,2,2,1,2,2,2,0,1,2,0,0,1,2,2,1
-43.90302903127476,1,2,2,1,1,2,1,1,2,2,2,1,2,2,1,2,2
-53.803029031274775,2,2,1,0,2,2,0,1,2,2,2,1,2,2,2,2,0
-50.23302903127476,2,2,2,2,2,2,2,2,2,2,0,1,2,2,1,2,2
-49.15302903127477,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2
-50.80302903127477,2,0,2,2,1,2,2,1,2,2,2,1,2,2,2,0,1
-50.25302903127477,2,2,2,2,1,2,2,1,2,2,2,2,2,0,1,1,0
-46.50302903127477,1,0,1,2,1,2,2,2,2,2,2,1,1,2,2,0,1
-53.053029031274775,0,1,0,1,2,2,2,2,2,2,2,2,2,2,2,1,1
-46.433029031274764,0,1,0,2,0,2,2,1,0,0,0,1,1,0,1,2,2
-43.853029031274765,1,1,0,1,1,2,2,1,2,2,2,2,1,2,0,2,0
-46.52802903127477,1,1,2,0,2,0,1,0,1,2,2,2,1,2,2,1,1
-40.47802903127477,0,1,2,2,2,1,1,2,2,2,2,2,1,2,2,0,1
-53.02802903127477,2,2,2,0,1,0,2,2,2,1,2,2,2,2,2,1,0
-45.078029031274774,1,2,2,2,2,0,1,0,0,1,2,0,1,0,2,2,2
-50.97802903127477,1,2,2,2,1,1,2,2,0,2,2,2,2,2,2,2,2
-55.77302903127476,2,2,2,0,0,2,2,0,1,0,1,0,2,2,2,2,2
-43.27302903127477,0,2,2,2,1,2,2,1,2,0,1,1,1,2,2,0,2
-60.65302903127478,0,1,0,2,2,2,2,2,0,2,2,2,0,1,2,1,1
-57.37802903127477,1,2,2,2,1,1,0,2,2,2,2,2,2,2,2,1,2
-56.003029031274764,2,2,0,2,2,2,2,0,1,2,2,1,2,0,1,1,2
-56.75302903127477,1,2,1,1,0,2,2,1,2,2,2,2,0,0,1,2,1
-47.628029031274764,1,2,2,2,2,1,2,2,2,2,2,0,1,2,0,1,2
-51.27302903127477,0,2,2,2,2,2,2,1,1,1,1,0,2,2,1,0,1
-51.43302903127477,2,0,2,2,2,2,2,2,2,2,0,1,2,2,2,2,2
-50.87802903127477,0,1,2,2,2,1,2,2,0,1,2,2,2,1,2,2,2
-54.383029031274766,1,1,2,0,2,2,0,0,0,1,0,2,1,2,2,2,2
-50.97802903127477,0,1,2,2,2,0,2,2,2,2,2,1,2,2,2,2,1
-46.30302903127477,1,2,2,2,2,2,1,2,1,2,2,1,2,2,2,1,0
-40.70302903127477,2,1,2,2,2,2,1,2,2,2,2,1,1,2,1,1,2
-51.80302903127477,1,1,1,2,2,2,2,2,1,2,2,0,2,2,0,1,0
-53.85302903127477,1,1,2,2,1,2,2,0,1,1,2,2,2,2,2,0,1
-45.95302903127477,1,2,2,2,2,2,1,2,0,1,2,2,2,2,2,2,2
-44.20302903127477,2,2,2,2,2,2,2,1,2,2,2,0,1,0,1,2,2
-52.97802903127477,1,2,2,2,1,1,2,2,2,2,2,2,2,1,0,1,2
-46.82802903127478,2,2,2,0,0,0,1,1,0,0,2,2,2,0,2,2,0
-50.13302903127477,2,2,0,1,2,2,2,1,2,2,0,1,2,1,1,2,2
-57.953029031274774,0,2,2,0,2,2,2,1,2,2,2,2,0,0,1,1,2
-52.60302903127477,0,1,2,1,0,2,0,2,2,2,2,0,1,0,1,2,1
-49.40302903127476,1,2,2,0,2,2,2,0,2,2,2,0,1,0,1,2,2
-40.95302903127477,0,2,1,2,2,2,1,2,2,2,2,2,1,0,1,0,1
-56.503029031274764,0,1,0,2,1,2,2,0,2,2,2,0,2,2,0,1,2
-43.673029031274766,0,1,0,1,2,2,1,2,0,0,1,0,1,2,1,0,1
-44.62302903127476,1,1,2,1,1,2,2,1,0,1,1,2,1,0,1,2,2
-59.478029031274765,0,1,0,0,1,0,0,2,2,2,2,1,2,2,2,1,2
-57.158029031274765,0,1,2,2,2,1,2,2,2,2,0,1,0,1,1,2,2
-46.87802903127477,0,1,1,0,1,1,2,2,2,2,2,2,1,1,1,0,1
-51.92802903127477,2,2,2,1,2,0,2,2,2,2,2,2,2,2,0,1,2
-51.77302903127477,1,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,1
-48.34802903127477,1,2,2,2,2,0,1,2,2,2,1,0,2,2,1,2,1
-50.05302903127477,1,2,2,2,2,2,2,1,1,2,2,2,2,2,0,1,0
-47.37802903127477,1,2,2,2,2,1,1,1,2,0,2,2,2,2,2,1,1
-54.453029031274774,0,1,1,2,2,2,2,1,2,1,2,2,0,1,2,2,2
-45.553029031274775,1,2,0,1,2,2,1,1,1,2,2,2,2,0,2,2,2
-49.85302903127477,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2
-47.27802903127477,2,2,2,0,0,1,2,2,0,1,2,2,1,1,0,0,0
-44.90302903127477,2,2,2,2,1,2,1,2,2,2,2,1,2,2,2,2,0
-51.048029031274766,0,1,1,2,2,0,2,2,0,1,1,0,2,2,2,2,0
-51.053029031274775,0,2,2,0,1,2,2,2,2,2,2,2,2,2,2,2,2
-50.39802903127477,2,2,2,2,1,0,1,0,2,2,1,2,2,2,1,2,1
-56.70302903127477,1,1,1,0,2,2,1,0,2,2,2,1,0,2,0,1,2
-55.53302903127477,1,2,1,2,2,2,0,2,2,2,0,1,2,1,2,2,2
-46.57802903127477,2,2,2,2,2,1,2,2,2,1,2,2,1,2,1,1,2
-45.148029031274774,1,2,0,1,2,0,1,2,0,0,1,0,1,1,2,1,2
-46.27802903127477,0,2,2,2,2,0,1,1,2,2,2,0,2,2,2,1,2
-40.82802903127477,2,1,1,0,1,0,1,2,2,2,2,2,1,2,2,2,2
-58.14802903127477,2,2,0,1,0,1,0,1,2,2,1,2,2,2,0,1,2
-54.12802903127477,1,0,1,0,2,0,1,2,2,2,2,2,0,1,1,0,2
-48.15302903127477,0,1,0,2,2,2,1,0,1,2,2,2,2,2,2,2,0
-56.47802903127478,1,2,2,0,1,1,1,2,0,1,2,2,0,1,2,2,1
-48.453029031274774,2,0,1,2,2,2,1,0,2,2,2,2,2,2,2,2,2
-56.20802903127477,1,2,0,1,0,1,2,0,0,1,0,2,2,1,1,2,2
-48.953029031274774,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
-58.15302903127477,1,2,2,2,2,2,2,2,2,2,2,2,0,2,0,1,2
-46.17802903127477,2,2,2,2,1,1,1,2,2,2,2,2,2,2,0,2,0
-54.37302903127477,2,2,0,0,2,2,2,2,2,0,1,0,2,0,2,2,2
-53.27802903127477,2,2,2,0,0,1,2,2,1,0,2,2,2,2,0,2,2
-56.15302903127477,1,0,1,1,2,2,2,0,1,2,2,2,2,2,2,1,1
-48.99802903127477,2,0,2,0,2,1,2,1,2,2,1,0,1,0,2,2,1
-45.328029031274774,2,2,2,2,2,0,2,2,2,2,2,2,1,2,2,0,1
-48.60302903127477,0,0,1,2,2,2,2,2,2,0,2,0,1,0,2,1,2
-50.928029031274775,2,2,2,1,2,1,2,2,2,1,2,1,2,0,2,2,2
-46.77802903127477,0,1,0,2,0,1,1,2,2,0,2,2,2,2,2,2,0
-48.503029031274764,2,0,2,2,2,2,2,2,2,2,2,0,1,2,0,1,2
-51.38302903127477,1,0,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2
-50.74802903127477,2,2,1,2,2,1,2,1,1,2,1,2,2,0,1,0,1
-56.703029031274774,2,0,1,2,2,2,2,0,1,0,2,0,2,0,1,0,1
-48.923029031274766,2,2,1,2,2,2,1,0,2,2,1,2,2,0,0,2,2
-54.90302903127477,1,0,1,2,2,2,2,0,2,2,2,0,2,2,2,0,1
-47.84802903127478,1,0,1,1,2,1,1,2,2,1,1,2,2,0,2,2,2
-58.20302903127477,1,0,2,2,2,2,2,2,2,2,2,0,0,2,2,2,2
-56.203029031274774,1,2,2,2,2,2,2,2,2,2,2,1,0,1,2,2,2
-47.02802903127477,0,1,0,1,1,0,1,2,2,1,2,2,2,2,2,2,2
-43.95302903127477,1,2,1,2,2,2,2,2,2,2,2,2,1,0,1,0,2
-53.453029031274774,1,0,1,1,1,2,0,2,2,0,2,2,1,0,2,2,1
-50.85302903127477,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2
-42.05802903127477,1,2,0,1,2,1,1,1,2,2,0,0,1,2,2,0,1
-49.77802903127476,0,1,2,2,2,1,2,2,0,2,2,2,2,2,1,0,2
-45.97302903127476,1,2,2,2,2,2,1,2,2,1,1,1,2,2,1,2,2
-50.63302903127477,1,1,2,2,2,2,2,2,2,2,0,1,2,2,2,1,0
-55.62302903127477,0,2,2,1,2,2,2,1,0,1,1,2,0,2,2,2,2
-52.22302903127477,0,2,2,2,2,2,2,0,2,2,1,2,2,2,2,2,2
-55.65302903127477,0,2,1,2,2,2,0,2,0,1,2,2,2,2,2,2,2
-52.95302903127477,0,2,2,2,2,2,2,0,0,1,2,2,2,2,2,2,2
-47.85302903127477,0,1,1,2,2,2,2,1,2,1,2,2,2,0,2,0,2
-51.45302903127477,0,1,0,2,2,2,2,1,1,2,2,2,2,2,0,1,2
-56.923029031274766,0,2,2,0,2,2,2,2,2,2,1,2,0,2,2,0,2
-49.90302903127477,2,1,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2
-44.15302903127477,1,1,1,2,2,2,2,2,0,2,2,2,1,0,1,2,0
-49.77802903127477,1,2,1,1,2,1,2,2,1,2,2,2,2,2,2,2,2
-58.453029031274774,0,1,2,2,2,2,2,2,1,2,2,2,0,1,0,1,2
-49.13302903127477,2,2,2,1,1,2,2,1,2,1,0,1,2,1,2,0,2
-51.623029031274775,0,1,0,1,0,2,2,2,1,2,1,2,2,1,2,2,2
-50.73302903127477,2,1,0,1,2,2,2,2,2,2,0,1,2,2,2,2,2
-49.00802903127477,1,2,2,2,2,0,1,0,2,0,0,1,2,2,2,2,2
-64.49802903127477,0,1,2,0,1,1,0,1,2,1,1,1,0,0,1,1,0
-45.023029031274774,2,2,2,2,0,2,2,2,2,1,1,2,1,1,2,0,2
-65.20302903127477,1,0,1,2,2,2,0,2,1,1,2,1,0,1,2,2,1
-49.323029031274764,1,0,2,1,2,2,1,0,1,2,1,2,2,2,2,2,2
-51.65302903127478,0,1,2,2,2,2,2,2,2,1,2,2,2,0,2,2,1
-55.35302903127478,1,2,2,1,2,2,0,1,0,1,2,2,2,1,0,2,2
-46.05302903127477,1,0,1,2,2,2,2,2,0,1,2,2,1,2,2,2,2
-61.24802903127477,2,2,2,2,2,1,2,0,1,0,1,2,0,1,0,2,2
-55.953029031274774,1,1,2,2,2,2,0,2,2,2,2,2,2,2,2,2,1
-62.453029031274774,0,1,1,1,2,2,0,2,2,2,2,2,0,1,1,2,1
-52.25302903127477,2,2,2,2,2,2,2,2,0,1,2,2,2,1,2,1,2
-62.77802903127478,0,2,0,2,2,1,0,1,2,1,2,2,0,1,0,2,0
-51.133029031274766,1,0,1,1,2,2,1,0,0,1,0,0,2,2,1,2,2
-50.053029031274775,0,2,2,0,1,2,2,1,2,1,2,2,2,2,2,2,2
-50.453029031274774,1,2,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2
-49.83302903127477,0,1,1,1,2,2,0,1,1,2,0,1,1,1,2,2,1
-55.22802903127477,2,2,1,1,2,0,1,0,0,2,2,2,0,2,0,2,2
-53.33302903127477,1,2,2,2,2,2,2,2,2,2,0,0,2,0,1,2,1
-66.74802903127477,0,2,2,0,1,1,0,0,2,2,1,2,0,1,2,2,2
-43.303029031274775,2,1,2,2,2,2,2,2,2,2,2,1,1,1,2,0,2
-53.52802903127477,0,1,0,1,2,0,2,2,2,2,2,2,2,0,0,1,2
-48.453029031274774,0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2
-53.35302903127477,0,2,2,0,2,2,2,0,2,2,2,2,2,1,2,2,2
-55.72802903127477,0,1,1,0,2,1,2,1,2,2,2,1,0,1,2,2,2
-50.87802903127477,0,1,2,2,1,1,2,2,1,1,2,2,2,2,2,2,2
-53.17802903127477,1,2,2,1,2,0,1,2,0,2,2,0,0,2,2,2,2
-61.17802903127477,2,2,0,1,0,1,2,0,2,0,2,2,0,2,1,2,2
-42.45802903127477,0,1,1,0,0,1,1,2,2,2,0,0,1,2,2,2,2
-42.45302903127477,0,2,1,1,2,2,2,1,0,2,2,2,1,2,2,2,2
-57.703029031274774,2,2,2,2,2,2,0,1,1,2,2,0,2,2,2,1,1
-52.77802903127477,2,0,1,1,2,1,2,0,2,2,2,2,2,2,2,2,0
-50.85302903127477,0,0,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2
-52.85302903127477,0,1,2,1,2,2,2,2,2,2,2,2,2,1,0,1,1
-57.83302903127477,0,2,2,2,1,2,2,2,2,1,0,1,0,1,2,2,2
-57.083029031274776,1,2,2,2,0,2,0,1,0,0,0,2,2,2,2,1,2
-57.328029031274774,2,2,0,1,2,0,0,2,0,1,2,2,2,1,2,0,2
-57.12802903127477,0,1,2,2,2,0,2,2,1,1,2,2,0,1,2,2,2
-56.953029031274774,1,2,0,1,2,2,0,2,2,2,2,2,2,2,2,1,0
-48.07802903127477,2,2,2,2,1,0,1,2,2,1,2,1,2,2,1,1,2
-61.453029031274774,1,2,1,2,2,2,0,1,1,2,2,2,0,1,1,0,1
-45.95302903127477,2,2,2,2,2,2,1,2,1,1,2,2,2,2,1,2,2
-47.20802903127477,1,2,2,2,2,0,2,2,0,1,0,1,1,1,0,2,2
-52.553029031274775,0,0,1,1,2,2,2,2,2,2,2,2,2,2,0,1,2
-50.87302903127477,1,2,1,2,2,2,0,2,2,0,1,0,1,2,2,2,2
-51.533029031274765,2,2,2,2,2,2,2,2,2,2,0,1,2,2,2,1,2
-54.85302903127477,0,2,2,2,2,2,0,1,2,2,2,2,2,2,2,2,1
-48.553029031274775,0,2,2,2,2,2,1,2,2,2,2,2,2,0,2,1,1
-47.85302903127477,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2
-50.58302903127477,0,1,1,2,2,2,2,2,1,2,0,2,2,0,1,2,2
-53.52802903127477,2,2,2,2,1,0,2,2,2,2,2,2,2,2,1,1,1
-51.17802903127477,1,2,0,1,0,1,2,2,2,2,2,2,2,2,1,2,0
-51.28302903127477,0,0,1,2,2,2,2,2,2,2,0,2,2,2,1,2,2
-52.72302903127476,2,0,1,0,1,2,2,2,2,1,1,2,2,2,1,2,0
-55.05802903127477,1,1,2,2,1,0,0,2,2,2,0,2,2,2,2,0,0
-42.95302903127477,2,1,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2
-61.42302903127477,1,2,2,2,2,2,0,1,1,0,1,2,0,1,2,2,2
-44.533029031274765,2,1,2,2,2,2,2,2,2,2,0,1,1,0,1,2,0
-50.553029031274775,2,2,2,2,1,2,2,2,1,2,2,2,2,1,2,2,2
-54.60302903127477,0,2,2,0,1,2,2,1,0,1,2,0,2,0,0,2,1
-54.65302903127478,0,1,1,0,0,2,0,1,2,2,2,2,2,1,2,2,2
-56.25302903127477,2,2,2,0,2,2,2,1,1,2,2,2,0,1,2,2,2
-49.35302903127477,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
-59.103029031274765,1,2,2,1,2,2,2,0,1,2,2,1,0,1,1,2,2
-43.50302903127477,2,1,2,2,1,2,1,1,2,2,2,1,2,2,2,2,2
-43.42802903127477,0,1,2,2,2,0,2,2,2,2,2,2,1,2,2,2,0
-56.75302903127478,0,1,2,2,2,2,0,2,2,1,2,2,2,1,2,2,1
-56.00302903127477,0,1,2,2,0,2,2,1,2,2,2,1,0,2,2,1,2
-45.55302903127477,2,1,2,2,2,2,2,2,0,0,2,2,1,2,2,0,1
-48.50302903127477,0,1,2,2,2,2,2,2,2,2,2,1,2,2,2,0,2
-49.78302903127477,0,1,2,2,2,2,2,2,2,2,0,2,2,2,1,2,2
-55.75302903127478,1,1,2,2,2,2,2,2,2,2,2,2,0,1,2,2,2
-47.47302903127477,1,0,1,0,2,2,2,2,2,2,1,0,1,2,2,2,2
